Time, Species, ClimateRegion, SWHC, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
5, PinuJeff, eco1,0.11,0.13,0.13,0.11
85, FixnSeed, eco2,0.02,0.03,0.03,0.02
85, FixnSeed, eco2,0.01,0.02,0.02,0.01
85, FixnSeed, eco2,0.01,0.02,0.02,0.01
85, FixnSeed, eco2,0.01,0.02,0.01,0.01
85, FixnSeed, eco2,0.01,0.02,0.01,0.01
85, FixnSeed, eco2,NaN,NaN,NaN,NaN
85, FixnSeed, eco2,NaN,NaN,NaN,NaN
85, FixnSeed, eco2,NaN,NaN,NaN,NaN
85, FixnSeed, eco3,0.02,0.04,0.04,0.02
85, FixnSeed, eco3,0.02,0.03,0.03,0.02
85, FixnSeed, eco3,0.01,0.02,0.02,0.01
85, FixnSeed, eco3,0.01,0.02,0.02,0.01
85, FixnSeed, eco3,0.01,0.02,0.02,0.01
85, FixnSeed, eco3,NaN,NaN,NaN,NaN
85, FixnSeed, eco3,NaN,NaN,NaN,NaN
85, FixnSeed, eco3,NaN,NaN,NaN,NaN
85, FixnSeed, eco4,0.03,0.04,0.04,0.03
85, FixnSeed, eco4,0.01,0.02,0.02,0.01
85, FixnSeed, eco4,0.01,0.02,0.02,0.01
85, FixnSeed, eco4,0.01,0.02,0.02,0.01
85, FixnSeed, eco4,NaN,NaN,NaN,NaN
85, FixnSeed, eco4,NaN,NaN,NaN,NaN
85, FixnSeed, eco4,NaN,NaN,NaN,NaN
85, FixnSeed, eco4,NaN,NaN,NaN,NaN
85, FixnSeed, eco5,0.02,0.04,0.04,0.02
85, FixnSeed, eco5,0.03,0.05,0.05,0.03
85, FixnSeed, eco5,0.01,0.02,0.02,0.01
85, FixnSeed, eco5,0.02,0.02,0.02,0.02
85, FixnSeed, eco5,0.01,0.02,0.02,0.01
85, FixnSeed, eco5,0.02,0.02,0.02,0.02
85, FixnSeed, eco5,0.03,0.05,0.04,0.03
85, FixnSeed, eco5,0.01,0.02,0.02,0.01
90, PinuJeff, eco1,0.07,0.06,0.07,0.05
90, PinuJeff, eco1,0.05,0.04,0.06,0.04
90, PinuJeff, eco1,0.05,0.04,0.05,0.04
90, PinuJeff, eco1,0.05,0.04,0.05,0.04
90, PinuJeff, eco1,0.05,0.04,0.05,0.04
90, PinuJeff, eco1,0.05,0.04,0.04,0.03
90, PinuJeff, eco1,NaN,NaN,NaN,NaN
90, PinuJeff, eco1,NaN,NaN,NaN,NaN
90, PinuJeff, eco2,0.07,0.06,0.07,0.05
90, PinuJeff, eco2,0.05,0.05,0.06,0.04
90, PinuJeff, eco2,0.05,0.04,0.05,0.04
90, PinuJeff, eco2,0.05,0.04,0.05,0.04
90, PinuJeff, eco2,0.04,0.04,0.05,0.03
90, PinuJeff, eco2,NaN,NaN,NaN,NaN
90, PinuJeff, eco2,NaN,NaN,NaN,NaN
90, PinuJeff, eco2,NaN,NaN,NaN,NaN
90, PinuJeff, eco3,0.06,0.06,0.07,0.05
90, PinuJeff, eco3,0.05,0.05,0.06,0.04
90, PinuJeff, eco3,0.05,0.05,0.06,0.04
90, PinuJeff, eco3,0.05,0.05,0.06,0.04
90, PinuJeff, eco3,0.05,0.05,0.05,0.04
90, PinuJeff, eco3,NaN,NaN,NaN,NaN
90, PinuJeff, eco3,NaN,NaN,NaN,NaN
90, PinuJeff, eco3,NaN,NaN,NaN,NaN
90, PinuJeff, eco4,0.07,0.06,0.08,0.05
90, PinuJeff, eco4,0.05,0.05,0.06,0.04
90, PinuJeff, eco4,0.05,0.05,0.05,0.04
90, PinuJeff, eco4,0.05,0.04,0.05,0.03
90, PinuJeff, eco4,NaN,NaN,NaN,NaN
90, PinuJeff, eco4,NaN,NaN,NaN,NaN
90, PinuJeff, eco4,NaN,NaN,NaN,NaN
90, PinuJeff, eco4,NaN,NaN,NaN,NaN
90, PinuJeff, eco5,0.07,0.06,0.08,0.05
90, PinuJeff, eco5,0.07,0.06,0.08,0.06
90, PinuJeff, eco5,0.05,0.05,0.06,0.04
90, PinuJeff, eco5,0.05,0.05,0.06,0.04
90, PinuJeff, eco5,0.05,0.04,0.05,0.04
90, PinuJeff, eco5,0.06,0.05,0.06,0.05
90, PinuJeff, eco5,0.05,0.05,0.05,0.04
90, PinuJeff, eco5,0.05,0.04,0.05,0.04
90, PinuLamb, eco1,0.05,0.07,0.09,0.04
90, PinuLamb, eco1,0.06,0.08,0.10,0.05
90, PinuLamb, eco1,0.06,0.08,0.10,0.05
90, PinuLamb, eco1,0.06,0.08,0.10,0.05
90, PinuLamb, eco1,0.06,0.08,0.09,0.05
90, PinuLamb, eco1,0.06,0.08,0.09,0.05
90, PinuLamb, eco1,NaN,NaN,NaN,NaN
90, PinuLamb, eco1,NaN,NaN,NaN,NaN
90, PinuLamb, eco2,0.05,0.07,0.09,0.04
90, PinuLamb, eco2,0.05,0.07,0.09,0.04
90, PinuLamb, eco2,0.05,0.07,0.09,0.04
90, PinuLamb, eco2,0.05,0.07,0.09,0.04
90, PinuLamb, eco2,0.05,0.07,0.09,0.04
90, PinuLamb, eco2,NaN,NaN,NaN,NaN
90, PinuLamb, eco2,NaN,NaN,NaN,NaN
90, PinuLamb, eco2,NaN,NaN,NaN,NaN
90, PinuLamb, eco3,0.04,0.07,0.09,0.03
90, PinuLamb, eco3,0.04,0.07,0.09,0.03
90, PinuLamb, eco3,0.04,0.07,0.09,0.03
90, PinuLamb, eco3,0.04,0.07,0.09,0.03
90, PinuLamb, eco3,0.04,0.07,0.09,0.03
90, PinuLamb, eco3,NaN,NaN,NaN,NaN
90, PinuLamb, eco3,NaN,NaN,NaN,NaN
90, PinuLamb, eco3,NaN,NaN,NaN,NaN
90, PinuLamb, eco4,0.05,0.07,0.09,0.04
90, PinuLamb, eco4,0.05,0.08,0.10,0.04
90, PinuLamb, eco4,0.05,0.08,0.09,0.04
90, PinuLamb, eco4,0.05,0.08,0.09,0.04
90, PinuLamb, eco4,NaN,NaN,NaN,NaN
90, PinuLamb, eco4,NaN,NaN,NaN,NaN
90, PinuLamb, eco4,NaN,NaN,NaN,NaN
90, PinuLamb, eco4,NaN,NaN,NaN,NaN
90, PinuLamb, eco5,0.05,0.07,0.09,0.04
90, PinuLamb, eco5,0.05,0.06,0.08,0.04
90, PinuLamb, eco5,0.05,0.08,0.09,0.05
90, PinuLamb, eco5,0.05,0.07,0.08,0.04
90, PinuLamb, eco5,0.06,0.08,0.10,0.05
90, PinuLamb, eco5,0.05,0.07,0.09,0.04
90, PinuLamb, eco5,0.04,0.06,0.07,0.03
90, PinuLamb, eco5,0.05,0.07,0.09,0.04
90, CaloDecu, eco1,0.05,0.09,0.09,0.05
90, CaloDecu, eco1,0.06,0.11,0.11,0.06
90, CaloDecu, eco1,0.07,0.12,0.11,0.07
90, CaloDecu, eco1,0.07,0.12,0.12,0.07
90, CaloDecu, eco1,0.07,0.12,0.12,0.07
90, CaloDecu, eco1,0.07,0.12,0.11,0.07
90, CaloDecu, eco1,NaN,NaN,NaN,NaN
90, CaloDecu, eco1,NaN,NaN,NaN,NaN
90, CaloDecu, eco2,0.05,0.09,0.09,0.05
90, CaloDecu, eco2,0.06,0.12,0.11,0.06
90, CaloDecu, eco2,0.06,0.12,0.12,0.06
90, CaloDecu, eco2,0.06,0.12,0.12,0.06
90, CaloDecu, eco2,0.06,0.13,0.12,0.06
90, CaloDecu, eco2,NaN,NaN,NaN,NaN
90, CaloDecu, eco2,NaN,NaN,NaN,NaN
90, CaloDecu, eco2,NaN,NaN,NaN,NaN
90, CaloDecu, eco3,0.04,0.10,0.10,0.04
90, CaloDecu, eco3,0.05,0.11,0.11,0.05
90, CaloDecu, eco3,0.05,0.12,0.11,0.05
90, CaloDecu, eco3,0.05,0.12,0.11,0.05
90, CaloDecu, eco3,0.05,0.12,0.11,0.05
90, CaloDecu, eco3,NaN,NaN,NaN,NaN
90, CaloDecu, eco3,NaN,NaN,NaN,NaN
90, CaloDecu, eco3,NaN,NaN,NaN,NaN
90, CaloDecu, eco4,0.04,0.09,0.09,0.04
90, CaloDecu, eco4,0.06,0.12,0.12,0.06
90, CaloDecu, eco4,0.06,0.13,0.12,0.06
90, CaloDecu, eco4,0.06,0.13,0.12,0.06
90, CaloDecu, eco4,NaN,NaN,NaN,NaN
90, CaloDecu, eco4,NaN,NaN,NaN,NaN
90, CaloDecu, eco4,NaN,NaN,NaN,NaN
90, CaloDecu, eco4,NaN,NaN,NaN,NaN
90, CaloDecu, eco5,0.05,0.09,0.09,0.05
90, CaloDecu, eco5,0.06,0.11,0.11,0.06
90, CaloDecu, eco5,0.06,0.12,0.11,0.06
90, CaloDecu, eco5,0.06,0.11,0.11,0.06
90, CaloDecu, eco5,0.06,0.12,0.11,0.06
90, CaloDecu, eco5,0.06,0.11,0.11,0.06
90, CaloDecu, eco5,0.06,0.11,0.11,0.06
90, CaloDecu, eco5,0.06,0.12,0.12,0.06
90, AbieConc, eco1,0.08,0.09,0.09,0.08
90, AbieConc, eco1,0.10,0.11,0.11,0.10
90, AbieConc, eco1,0.10,0.12,0.11,0.10
90, AbieConc, eco1,0.10,0.12,0.12,0.10
90, AbieConc, eco1,0.11,0.12,0.12,0.10
90, AbieConc, eco1,0.10,0.12,0.11,0.10
90, AbieConc, eco1,NaN,NaN,NaN,NaN
90, AbieConc, eco1,NaN,NaN,NaN,NaN
90, AbieConc, eco2,0.08,0.09,0.09,0.08
90, AbieConc, eco2,0.10,0.12,0.12,0.10
90, AbieConc, eco2,0.10,0.12,0.12,0.10
90, AbieConc, eco2,0.10,0.12,0.12,0.10
90, AbieConc, eco2,0.10,0.13,0.12,0.10
90, AbieConc, eco2,NaN,NaN,NaN,NaN
90, AbieConc, eco2,NaN,NaN,NaN,NaN
90, AbieConc, eco2,NaN,NaN,NaN,NaN
90, AbieConc, eco3,0.07,0.10,0.10,0.07
90, AbieConc, eco3,0.09,0.11,0.11,0.09
90, AbieConc, eco3,0.09,0.12,0.11,0.09
90, AbieConc, eco3,0.09,0.12,0.11,0.09
90, AbieConc, eco3,0.09,0.12,0.11,0.09
90, AbieConc, eco3,NaN,NaN,NaN,NaN
90, AbieConc, eco3,NaN,NaN,NaN,NaN
90, AbieConc, eco3,NaN,NaN,NaN,NaN
90, AbieConc, eco4,0.07,0.09,0.09,0.07
90, AbieConc, eco4,0.10,0.12,0.12,0.10
90, AbieConc, eco4,0.10,0.13,0.12,0.10
90, AbieConc, eco4,0.10,0.13,0.12,0.10
90, AbieConc, eco4,NaN,NaN,NaN,NaN
90, AbieConc, eco4,NaN,NaN,NaN,NaN
90, AbieConc, eco4,NaN,NaN,NaN,NaN
90, AbieConc, eco4,NaN,NaN,NaN,NaN
90, AbieConc, eco5,0.07,0.09,0.09,0.07
90, AbieConc, eco5,0.07,0.08,0.08,0.07
90, AbieConc, eco5,0.10,0.12,0.11,0.10
90, AbieConc, eco5,0.10,0.12,0.12,0.10
90, AbieConc, eco5,0.10,0.12,0.11,0.10
90, AbieConc, eco5,0.09,0.11,0.11,0.09
90, AbieConc, eco5,0.09,0.11,0.10,0.09
90, AbieConc, eco5,0.10,0.12,0.11,0.10
90, AbieMagn, eco1,0.03,0.09,0.09,0.03
90, AbieMagn, eco1,0.04,0.10,0.10,0.04
90, AbieMagn, eco1,0.04,0.10,0.10,0.04
90, AbieMagn, eco1,0.04,0.10,0.10,0.04
90, AbieMagn, eco1,0.04,0.10,0.10,0.04
90, AbieMagn, eco1,0.04,0.10,0.09,0.04
90, AbieMagn, eco1,NaN,NaN,NaN,NaN
90, AbieMagn, eco1,NaN,NaN,NaN,NaN
90, AbieMagn, eco2,0.04,0.09,0.09,0.04
90, AbieMagn, eco2,0.05,0.09,0.09,0.05
90, AbieMagn, eco2,0.05,0.10,0.09,0.05
90, AbieMagn, eco2,0.05,0.10,0.09,0.05
90, AbieMagn, eco2,0.05,0.10,0.09,0.05
90, AbieMagn, eco2,NaN,NaN,NaN,NaN
90, AbieMagn, eco2,NaN,NaN,NaN,NaN
90, AbieMagn, eco2,NaN,NaN,NaN,NaN
90, AbieMagn, eco3,0.06,0.09,0.09,0.06
90, AbieMagn, eco3,0.06,0.09,0.09,0.06
90, AbieMagn, eco3,0.06,0.10,0.09,0.06
90, AbieMagn, eco3,0.06,0.09,0.09,0.06
90, AbieMagn, eco3,0.06,0.09,0.09,0.06
90, AbieMagn, eco3,NaN,NaN,NaN,NaN
90, AbieMagn, eco3,NaN,NaN,NaN,NaN
90, AbieMagn, eco3,NaN,NaN,NaN,NaN
90, AbieMagn, eco4,0.05,0.09,0.09,0.05
90, AbieMagn, eco4,0.05,0.10,0.09,0.05
90, AbieMagn, eco4,0.05,0.10,0.09,0.05
90, AbieMagn, eco4,0.06,0.10,0.09,0.05
90, AbieMagn, eco4,NaN,NaN,NaN,NaN
90, AbieMagn, eco4,NaN,NaN,NaN,NaN
90, AbieMagn, eco4,NaN,NaN,NaN,NaN
90, AbieMagn, eco4,NaN,NaN,NaN,NaN
90, AbieMagn, eco5,0.04,0.09,0.09,0.04
90, AbieMagn, eco5,0.04,0.08,0.08,0.04
90, AbieMagn, eco5,0.05,0.10,0.10,0.05
90, AbieMagn, eco5,0.04,0.09,0.08,0.04
90, AbieMagn, eco5,0.04,0.10,0.09,0.04
90, AbieMagn, eco5,0.04,0.09,0.09,0.04
90, AbieMagn, eco5,0.03,0.07,0.07,0.03
90, AbieMagn, eco5,0.04,0.09,0.09,0.04
90, PinuCont, eco1,0.01,0.03,0.03,0.01
90, PinuCont, eco1,0.01,0.02,0.02,0.01
90, PinuCont, eco1,0.00,0.02,0.01,0.00
90, PinuCont, eco1,0.00,0.01,0.01,0.00
90, PinuCont, eco1,0.00,0.01,0.01,0.00
90, PinuCont, eco1,0.00,0.01,0.01,0.00
90, PinuCont, eco1,NaN,NaN,NaN,NaN
90, PinuCont, eco1,NaN,NaN,NaN,NaN
90, PinuCont, eco2,0.01,0.03,0.03,0.01
90, PinuCont, eco2,0.01,0.02,0.02,0.01
90, PinuCont, eco2,0.01,0.02,0.02,0.01
90, PinuCont, eco2,0.01,0.01,0.01,0.01
90, PinuCont, eco2,0.01,0.01,0.01,0.01
90, PinuCont, eco2,NaN,NaN,NaN,NaN
90, PinuCont, eco2,NaN,NaN,NaN,NaN
90, PinuCont, eco2,NaN,NaN,NaN,NaN
90, PinuCont, eco3,0.02,0.03,0.03,0.02
90, PinuCont, eco3,0.02,0.03,0.03,0.02
90, PinuCont, eco3,0.01,0.02,0.02,0.01
90, PinuCont, eco3,0.01,0.02,0.02,0.01
90, PinuCont, eco3,0.01,0.02,0.02,0.01
90, PinuCont, eco3,NaN,NaN,NaN,NaN
90, PinuCont, eco3,NaN,NaN,NaN,NaN
90, PinuCont, eco3,NaN,NaN,NaN,NaN
90, PinuCont, eco4,0.02,0.04,0.04,0.02
90, PinuCont, eco4,0.01,0.02,0.02,0.01
90, PinuCont, eco4,0.01,0.02,0.02,0.01
90, PinuCont, eco4,0.01,0.02,0.02,0.01
90, PinuCont, eco4,NaN,NaN,NaN,NaN
90, PinuCont, eco4,NaN,NaN,NaN,NaN
90, PinuCont, eco4,NaN,NaN,NaN,NaN
90, PinuCont, eco4,NaN,NaN,NaN,NaN
90, PinuCont, eco5,0.01,0.04,0.04,0.01
90, PinuCont, eco5,0.01,0.03,0.03,0.01
90, PinuCont, eco5,0.01,0.02,0.02,0.01
90, PinuCont, eco5,0.01,0.02,0.02,0.01
90, PinuCont, eco5,0.01,0.02,0.02,0.01
90, PinuCont, eco5,0.01,0.02,0.02,0.01
90, PinuCont, eco5,0.02,0.04,0.04,0.02
90, PinuCont, eco5,0.01,0.02,0.02,0.01
90, PinuMont, eco1,0.02,0.09,0.09,0.02
90, PinuMont, eco1,0.02,0.10,0.09,0.02
90, PinuMont, eco1,0.02,0.10,0.10,0.02
90, PinuMont, eco1,0.02,0.10,0.09,0.02
90, PinuMont, eco1,0.02,0.10,0.09,0.02
90, PinuMont, eco1,0.02,0.10,0.09,0.02
90, PinuMont, eco1,NaN,NaN,NaN,NaN
90, PinuMont, eco1,NaN,NaN,NaN,NaN
90, PinuMont, eco2,0.03,0.09,0.09,0.03
90, PinuMont, eco2,0.03,0.09,0.09,0.03
90, PinuMont, eco2,0.03,0.10,0.09,0.03
90, PinuMont, eco2,0.03,0.10,0.09,0.03
90, PinuMont, eco2,0.03,0.10,0.09,0.03
90, PinuMont, eco2,NaN,NaN,NaN,NaN
90, PinuMont, eco2,NaN,NaN,NaN,NaN
90, PinuMont, eco2,NaN,NaN,NaN,NaN
90, PinuMont, eco3,0.04,0.09,0.09,0.04
90, PinuMont, eco3,0.04,0.09,0.09,0.04
90, PinuMont, eco3,0.04,0.09,0.09,0.04
90, PinuMont, eco3,0.04,0.09,0.09,0.04
90, PinuMont, eco3,0.04,0.09,0.09,0.04
90, PinuMont, eco3,NaN,NaN,NaN,NaN
90, PinuMont, eco3,NaN,NaN,NaN,NaN
90, PinuMont, eco3,NaN,NaN,NaN,NaN
90, PinuMont, eco4,0.03,0.09,0.09,0.03
90, PinuMont, eco4,0.04,0.10,0.09,0.04
90, PinuMont, eco4,0.04,0.10,0.09,0.04
90, PinuMont, eco4,0.04,0.10,0.09,0.04
90, PinuMont, eco4,NaN,NaN,NaN,NaN
90, PinuMont, eco4,NaN,NaN,NaN,NaN
90, PinuMont, eco4,NaN,NaN,NaN,NaN
90, PinuMont, eco4,NaN,NaN,NaN,NaN
90, PinuMont, eco5,0.03,0.09,0.09,0.03
90, PinuMont, eco5,0.02,0.08,0.08,0.02
90, PinuMont, eco5,0.03,0.09,0.09,0.03
90, PinuMont, eco5,0.03,0.09,0.09,0.03
90, PinuMont, eco5,0.03,0.10,0.10,0.03
90, PinuMont, eco5,0.03,0.09,0.08,0.03
90, PinuMont, eco5,0.02,0.07,0.07,0.02
90, PinuMont, eco5,0.03,0.09,0.09,0.03
90, TsugMert, eco1,0.02,0.12,0.12,0.02
90, TsugMert, eco1,0.03,0.15,0.14,0.03
90, TsugMert, eco1,0.03,0.15,0.15,0.03
90, TsugMert, eco1,0.03,0.16,0.15,0.03
90, TsugMert, eco1,0.03,0.16,0.15,0.03
90, TsugMert, eco1,0.03,0.17,0.15,0.03
90, TsugMert, eco1,NaN,NaN,NaN,NaN
90, TsugMert, eco1,NaN,NaN,NaN,NaN
90, TsugMert, eco2,0.03,0.10,0.10,0.03
90, TsugMert, eco2,0.04,0.13,0.13,0.04
90, TsugMert, eco2,0.05,0.15,0.14,0.05
90, TsugMert, eco2,0.05,0.15,0.15,0.05
90, TsugMert, eco2,0.05,0.15,0.15,0.05
90, TsugMert, eco2,NaN,NaN,NaN,NaN
90, TsugMert, eco2,NaN,NaN,NaN,NaN
90, TsugMert, eco2,NaN,NaN,NaN,NaN
90, TsugMert, eco3,0.04,0.08,0.08,0.04
90, TsugMert, eco3,0.05,0.11,0.11,0.05
90, TsugMert, eco3,0.05,0.11,0.11,0.05
90, TsugMert, eco3,0.06,0.12,0.12,0.06
90, TsugMert, eco3,0.06,0.13,0.12,0.06
90, TsugMert, eco3,NaN,NaN,NaN,NaN
90, TsugMert, eco3,NaN,NaN,NaN,NaN
90, TsugMert, eco3,NaN,NaN,NaN,NaN
90, TsugMert, eco4,0.03,0.07,0.07,0.03
90, TsugMert, eco4,0.03,0.09,0.09,0.03
90, TsugMert, eco4,0.04,0.11,0.10,0.04
90, TsugMert, eco4,0.04,0.10,0.09,0.04
90, TsugMert, eco4,NaN,NaN,NaN,NaN
90, TsugMert, eco4,NaN,NaN,NaN,NaN
90, TsugMert, eco4,NaN,NaN,NaN,NaN
90, TsugMert, eco4,NaN,NaN,NaN,NaN
90, TsugMert, eco5,0.03,0.09,0.09,0.03
90, TsugMert, eco5,0.02,0.07,0.07,0.02
90, TsugMert, eco5,0.04,0.13,0.13,0.04
90, TsugMert, eco5,0.04,0.15,0.15,0.04
90, TsugMert, eco5,0.04,0.13,0.13,0.04
90, TsugMert, eco5,0.04,0.14,0.13,0.04
90, TsugMert, eco5,0.04,0.13,0.13,0.04
90, TsugMert, eco5,0.04,0.14,0.13,0.04
90, PinuAlbi, eco1,0.02,0.09,0.09,0.02
90, PinuAlbi, eco1,0.02,0.10,0.09,0.02
90, PinuAlbi, eco1,0.02,0.10,0.10,0.02
90, PinuAlbi, eco1,0.02,0.10,0.10,0.02
90, PinuAlbi, eco1,0.02,0.10,0.09,0.02
90, PinuAlbi, eco1,0.02,0.10,0.09,0.02
90, PinuAlbi, eco1,NaN,NaN,NaN,NaN
90, PinuAlbi, eco1,NaN,NaN,NaN,NaN
90, PinuAlbi, eco2,0.03,0.09,0.09,0.03
90, PinuAlbi, eco2,0.03,0.09,0.09,0.03
90, PinuAlbi, eco2,0.03,0.10,0.09,0.03
90, PinuAlbi, eco2,0.03,0.10,0.09,0.03
90, PinuAlbi, eco2,0.03,0.10,0.09,0.03
90, PinuAlbi, eco2,NaN,NaN,NaN,NaN
90, PinuAlbi, eco2,NaN,NaN,NaN,NaN
90, PinuAlbi, eco2,NaN,NaN,NaN,NaN
90, PinuAlbi, eco3,0.04,0.09,0.09,0.04
90, PinuAlbi, eco3,0.04,0.09,0.09,0.04
90, PinuAlbi, eco3,0.04,0.09,0.09,0.04
90, PinuAlbi, eco3,0.04,0.09,0.09,0.04
90, PinuAlbi, eco3,0.04,0.09,0.09,0.04
90, PinuAlbi, eco3,NaN,NaN,NaN,NaN
90, PinuAlbi, eco3,NaN,NaN,NaN,NaN
90, PinuAlbi, eco3,NaN,NaN,NaN,NaN
90, PinuAlbi, eco4,0.03,0.09,0.09,0.03
90, PinuAlbi, eco4,0.04,0.10,0.10,0.04
90, PinuAlbi, eco4,0.04,0.10,0.09,0.04
90, PinuAlbi, eco4,0.04,0.10,0.09,0.04
90, PinuAlbi, eco4,NaN,NaN,NaN,NaN
90, PinuAlbi, eco4,NaN,NaN,NaN,NaN
90, PinuAlbi, eco4,NaN,NaN,NaN,NaN
90, PinuAlbi, eco4,NaN,NaN,NaN,NaN
90, PinuAlbi, eco5,0.02,0.09,0.09,0.02
90, PinuAlbi, eco5,0.02,0.10,0.10,0.02
90, PinuAlbi, eco5,0.03,0.10,0.09,0.03
90, PinuAlbi, eco5,0.03,0.09,0.09,0.03
90, PinuAlbi, eco5,0.03,0.10,0.10,0.03
90, PinuAlbi, eco5,0.03,0.09,0.09,0.03
90, PinuAlbi, eco5,0.02,0.08,0.07,0.02
90, PinuAlbi, eco5,0.03,0.09,0.09,0.03
90, PopuTrem, eco1,0.02,0.03,0.03,0.02
90, PopuTrem, eco1,0.01,0.02,0.02,0.01
90, PopuTrem, eco1,0.01,0.01,0.01,0.01
90, PopuTrem, eco1,0.01,0.01,0.01,0.01
90, PopuTrem, eco1,0.01,0.01,0.01,0.01
90, PopuTrem, eco1,0.01,0.01,0.01,0.01
90, PopuTrem, eco1,NaN,NaN,NaN,NaN
90, PopuTrem, eco1,NaN,NaN,NaN,NaN
90, PopuTrem, eco2,0.02,0.03,0.03,0.02
90, PopuTrem, eco2,0.01,0.02,0.02,0.01
90, PopuTrem, eco2,0.01,0.02,0.02,0.01
90, PopuTrem, eco2,0.01,0.01,0.01,0.01
90, PopuTrem, eco2,0.01,0.01,0.01,0.01
90, PopuTrem, eco2,NaN,NaN,NaN,NaN
90, PopuTrem, eco2,NaN,NaN,NaN,NaN
90, PopuTrem, eco2,NaN,NaN,NaN,NaN
90, PopuTrem, eco3,0.02,0.03,0.03,0.02
90, PopuTrem, eco3,0.02,0.03,0.03,0.02
90, PopuTrem, eco3,0.01,0.02,0.02,0.01
90, PopuTrem, eco3,0.01,0.02,0.02,0.01
90, PopuTrem, eco3,0.01,0.02,0.02,0.01
90, PopuTrem, eco3,NaN,NaN,NaN,NaN
90, PopuTrem, eco3,NaN,NaN,NaN,NaN
90, PopuTrem, eco3,NaN,NaN,NaN,NaN
90, PopuTrem, eco4,0.03,0.04,0.04,0.03
90, PopuTrem, eco4,0.01,0.02,0.02,0.01
90, PopuTrem, eco4,0.01,0.02,0.02,0.01
90, PopuTrem, eco4,0.01,0.02,0.02,0.01
90, PopuTrem, eco4,NaN,NaN,NaN,NaN
90, PopuTrem, eco4,NaN,NaN,NaN,NaN
90, PopuTrem, eco4,NaN,NaN,NaN,NaN
90, PopuTrem, eco4,NaN,NaN,NaN,NaN
90, PopuTrem, eco5,0.03,0.04,0.04,0.03
90, PopuTrem, eco5,0.04,0.06,0.06,0.04
90, PopuTrem, eco5,0.01,0.02,0.02,0.01
90, PopuTrem, eco5,0.01,0.02,0.02,0.01
90, PopuTrem, eco5,0.01,0.02,0.02,0.01
90, PopuTrem, eco5,0.02,0.02,0.02,0.02
90, PopuTrem, eco5,0.03,0.04,0.04,0.03
90, PopuTrem, eco5,0.01,0.02,0.02,0.01
90, NonnResp, eco1,0.05,0.07,0.07,0.05
90, NonnResp, eco1,0.04,0.06,0.06,0.04
90, NonnResp, eco1,0.04,0.05,0.05,0.04
90, NonnResp, eco1,0.03,0.05,0.05,0.03
90, NonnResp, eco1,0.03,0.05,0.04,0.03
90, NonnResp, eco1,0.03,0.05,0.05,0.03
90, NonnResp, eco1,NaN,NaN,NaN,NaN
90, NonnResp, eco1,NaN,NaN,NaN,NaN
90, NonnResp, eco2,0.05,0.07,0.07,0.05
90, NonnResp, eco2,0.04,0.06,0.06,0.04
90, NonnResp, eco2,0.03,0.05,0.05,0.03
90, NonnResp, eco2,0.03,0.05,0.05,0.03
90, NonnResp, eco2,0.03,0.05,0.05,0.03
90, NonnResp, eco2,NaN,NaN,NaN,NaN
90, NonnResp, eco2,NaN,NaN,NaN,NaN
90, NonnResp, eco2,NaN,NaN,NaN,NaN
90, NonnResp, eco3,0.04,0.07,0.07,0.04
90, NonnResp, eco3,0.04,0.06,0.06,0.04
90, NonnResp, eco3,0.04,0.06,0.06,0.04
90, NonnResp, eco3,0.04,0.06,0.06,0.04
90, NonnResp, eco3,0.03,0.06,0.05,0.03
90, NonnResp, eco3,NaN,NaN,NaN,NaN
90, NonnResp, eco3,NaN,NaN,NaN,NaN
90, NonnResp, eco3,NaN,NaN,NaN,NaN
90, NonnResp, eco4,0.05,0.08,0.08,0.05
90, NonnResp, eco4,0.04,0.06,0.06,0.04
90, NonnResp, eco4,0.04,0.06,0.05,0.04
90, NonnResp, eco4,0.03,0.05,0.05,0.03
90, NonnResp, eco4,NaN,NaN,NaN,NaN
90, NonnResp, eco4,NaN,NaN,NaN,NaN
90, NonnResp, eco4,NaN,NaN,NaN,NaN
90, NonnResp, eco4,NaN,NaN,NaN,NaN
90, NonnResp, eco5,0.05,0.08,0.07,0.05
90, NonnResp, eco5,0.05,0.08,0.08,0.05
90, NonnResp, eco5,0.04,0.06,0.06,0.04
90, NonnResp, eco5,0.04,0.06,0.05,0.04
90, NonnResp, eco5,0.04,0.06,0.05,0.04
90, NonnResp, eco5,0.04,0.06,0.06,0.04
90, NonnResp, eco5,0.04,0.06,0.06,0.04
90, NonnResp, eco5,0.03,0.05,0.05,0.03
90, NonnSeed, eco1,0.05,0.07,0.07,0.05
90, NonnSeed, eco1,0.04,0.06,0.06,0.04
90, NonnSeed, eco1,0.04,0.05,0.05,0.04
90, NonnSeed, eco1,0.03,0.05,0.05,0.03
90, NonnSeed, eco1,0.03,0.05,0.05,0.03
90, NonnSeed, eco1,0.03,0.05,0.05,0.03
90, NonnSeed, eco1,NaN,NaN,NaN,NaN
90, NonnSeed, eco1,NaN,NaN,NaN,NaN
90, NonnSeed, eco2,0.05,0.07,0.07,0.05
90, NonnSeed, eco2,0.04,0.06,0.06,0.04
90, NonnSeed, eco2,0.03,0.05,0.05,0.03
90, NonnSeed, eco2,0.03,0.05,0.05,0.03
90, NonnSeed, eco2,0.03,0.05,0.05,0.03
